serialNum,class,property,name,index,lat,lon
4496,3,ФГБУ Дальневосточное УГМС,ХАБАРОВСК - Р.АМУР,5012,48.46,135.08
2531,1,ФГБУ Северо-Кавказское УГМС,ХАДЫЖЕНСК - р. Пшиш,83385,44.41666667,39.53333333
2532,1,ФГБУ Северо-Кавказское УГМС,ХАЗНИДОН - р. Урух,84185,43.2,43.85
5228,1,ФГБУ Якутское УГМС,ХАЙАЛААХ - Р.АЛЛАРАА-БИЛИР,3357,62.55,110.6
4708,1,ФГБУ Забайкальское УГМС,ХАЙЛАСТУЙ-р.Хилок - Р.ХИЛОК,7102,51.2,106.97
5429,1,ФГБУ Камчатское УГМС,"ХАЙРЮЗОВО - Р.ХАЙРЮЗОВА, ТИХАЯ",2190,56.93,157.03
5428,1,ФГБУ Камчатское УГМС,ХАЙРЮЗОВО - РУЧ.КОЛХОЗНЫЙ,2192,56.85000278,157.0333333
4966,1,ФГБУ Иркутское УГМС,ХАЙТА - Р.ХАЙТА,8184,52.8,103.18
2987,1,ФГБУ Обь-Иртышское УГМС,ХАЛЯСАВЭЙ - р.Хале-Савой,11639,63.38333333,78.31666667
4709,1,ФГБУ Забайкальское УГМС,ХАМНЕЙ-р.Джида - Р.ДЖИДА,7056,50.43,103.93
4710,1,ФГБУ Забайкальское УГМС,ХАМНЕЙСКИЙ МОСТ-р.Хамней - Р.ХАМНЕЙ,7064,50.43,103.77
2519,1,ФГБУ Северо-Кавказское УГМС,ХАНГАШ-ЮРТ - р. Терек,84801,43.41666667,46.23333333
6172,3,ФГБУ Якутское УГМС,ХАНДЫГА - Р.АЛДАН,3239,62.62,135.48
4965,1,ФГБУ Иркутское УГМС,ХАРАТ - Р.ХАРАТ,8150,52.76,105.03
1057,1,ФГБУ Северо-Западное УГМС,ХАРЛОВСКАЯ - Р.РАГНУКСА,48088,61.87,36.45
2971,1,ФГБУ Обь-Иртышское УГМС,ХАРП - р. Собь,11556,66.88333333,66.78333333
679,1,ФГБУ Северное УГМС,ХАРУТА - Р.АДЗЬBА,70494,66.83,59.5
5635,2,ФГБУ Приморское УГМС,ХАСАН - Р.ТУМАННАЯ,5659,42.41666667,130.65
2792,1,ФГБУ Северо-Кавказское УГМС,ХАСАУТ ГРЕЧЕСКОЕ - р. Аксаут,83249,43.68333333,41.66666667
1531,1,ФГБУ Северное УГМС,ХАТАНГА - Р.ХАТАНГА,3802,71.98361389,102.47
5205,1,ФГБУ Якутское УГМС,ХАТЫМИ - Р.БОЛЬШАЯ ХАТЫМА,3258,57.37,124.9
5206,2,ФГБУ Якутское УГМС,ХАТЫНГ-ТУМУЛ - Р.ЛЕНА,3037,60.58,122.88
1766,1,ФГБУ Верхне-Волжское УГМС,ХАХАЛЫ - Р.КЕРЖЕНЕЦ,75608,56.65,44.66
31541,2,ФГБУ Верхне-Волжское УГМС,ХВОЩЕВКА - Р.КУДЬМА,75603,55.9,43.55
79,1,ФГБУ Мурманское УГМС,ХИБИНЫ Р. МАЛАЯ БЕЛАЯ - Р.МАЛАЯ БЕЛАЯ,71268,67.68,33.25
4711,1,ФГБУ Забайкальское УГМС,ХИЛКОТОЙ-р.Катанца - Р.КАТАНЦА,7087,49.88,108.05
4498,1,ФГБУ Дальневосточное УГМС,ХИНГАНСК - Р.ЛЕBЫЙ ХИНГАН,6563,49.12,131.13
8786,1,ФГБУ Крымское УГМС,ХМЕЛЬНИЦКОЕ - Р.ЧЕРНАЯ,81616,44.55,33.66666667
2533,1,ФГБУ Северо-Кавказское УГМС,ХОВАНСКИЙ - р. Дон,78016,49.58,42.56
6137,2,ФГБУ Забайкальское УГМС,ХОЙТО-АГА-р.Хойто-Ага (Хойт-Ага) - Р.ХОЙТО-АГА (ХОЙТ-АГА),6125,51.07,114.1
1073,1,ФГБУ Северо-Западное УГМС,ХОЛМ - Р.ЛОBАТЬ,72459,57.15,31.18
4712,1,ФГБУ Забайкальское УГМС,ХОЛОДНЫЙ (ПОС.ХОЛОДНАЯ)-р.Холодная - Р.ХОЛОДНАЯ,7012,55.88,109.78
4964,1,ФГБУ Иркутское УГМС,ХОР-ТАГНА - Р.ТАГНА,8217,53.41,101.56
1265,1,ФГБУ Северное УГМС,"ХОРЕЙ- ВЕР - Р.КОЛBА, БАСС.Р.ПЕЧОРА",70499,67.43,58.01
5208,1,ФГБУ Якутское УГМС,ХОРИНЦЫ - Р.ЧЫАЛАГАС,3203,60.67000278,121.5333333
2534,1,ФГБУ СЦГМС ЧАМ,ХОСТА - Р.ХОСТА,82046,43.51,39.86
680,1,ФГБУ Северное УГМС,ХРЕБТОВСКАЯ - Р.КУЛОЙ,70291,60.86,42.48
5209,1,ФГБУ Якутское УГМС,ХРУСТАЛЬНЫЙ - Р.СУОН-ТИИТ,3232,58.06,123.71
2535,1,ФГБУ Северо-Кавказское УГМС,ХУРЗУК - р. Уллу-Кам,83207,43.43333333,42.13333333
4497,1,ФГБУ Дальневосточное УГМС,ХУРМУЛИ - Р.ХУРМУЛИ,5440,51.03,136.83
1060,1,ФГБУ Северо-Западное УГМС,ХЯМЕКОСКИ - Р.ЯНИС-ЙОКИ,72090,61.87,30.98
6167,2,ФГБУ Забайкальское УГМС,ЦАГАН-ОЛЬ-р.Ага - Р.АГА,6573,51.35263889,115.4838333
8743,1,ФГБУ Северо-Кавказское УГМС,ЦАЦАН-ЮРТ - р. Хулхулау,84461,43.23416667,46.00138889
1768,1,ФГБУ Верхне-Волжское УГМС,ЦЕЛОУСЫ - Р.ЧЕПЦА,76676,58.46,50.85
2644,3,ФГБУ Северо-Кавказское УГМС,ЦИМЛЯНСКАЯ ГЭС ( Н/БЪЕФ ) - р. Дон,78040,47.61666667,42.11666667
2047,1,ФГБУ Приволжское УГМС,ЧААДАЕВКА - Р.СУРА,75619,53.12,45.97
5210,1,ФГБУ Якутское УГМС,ЧАБДА - р. Мая,3271,59.78,134.82
106,1,ФГБУ Мурманское УГМС,ЧАВАНЬГА Р.ЧАВАНЬГА - Р.ЧАBАНЬГА,71185,66.13,37.75
5211,3,ФГБУ Якутское УГМС,ЧАГДА - Р.АЛДАН,3221,58.73,130.62
5212,1,ФГБУ Якутское УГМС,ЧАЙ - Р.ТАНГНАРЫ,3390,63.82,123.57
3244,1,ФГБУ Уральское УГМС,ЧАЙКА - Р.ИРЕНЬ,76648,56.92,56.72
4967,1,ФГБУ Иркутское УГМС,ЧАНЧУР - Р.ЛЕНА,3001,53.81,107
5732,1,ФГБУ Сахалинское УГМС,ЧАПАЕВО - Р.КОМИССАРОBКА,4105,46.78,142.95
5738,2,ФГБУ Сахалинское УГМС,ЧАПЛАНОВО - Р.ЛЮТОГА,4140,46.95,142.21
5213,3,ФГБУ Якутское УГМС,ЧАРАН - Р.АЛДАН,3223,60.38,134.45
2048,1,ФГБУ Приволжское УГМС,ЧАРДЫМ - Р.УЗА,75635,52.65,45.78
3639,1,ФГБУ Западно-Сибирское УГМС,Чарышский зерно с/х - р. Чарыш,10134,52.08,83.17
1061,1,ФГБУ Северо-Западное УГМС,ЧАСОВЕНСКОЕ - Р.ПАША,72156,60.25,33.33
2973,1,ФГБУ Обь-Иртышское УГМС,Чебаклы - р.Большой Аев,11381,57.1,73.06666667
1508,1,ФГБУ Центральное УГМС,ЧЕБАКОВО - Р.ПЕЧЕГДА,75222,57.75,39.56
4499,1,ФГБУ Дальневосточное УГМС,ЧЕГДОМЫН - Р.ЧЕГДОМЫН,6485,51.12,133
2252,1,ФГБУ Башкирское УГМС,ЧЕКМАГУШ - Р.ЧЕКМАГУШ,76491,55.15,54.66
3248,1,ФГБУ Уральское УГМС,ЧЕРДЫНЬ - Р.КОЛВА,76112,60.4,56.5
2974,1,ФГБУ Обь-Иртышское УГМС,ЧЕРЕДОВО - р.Большой Нягов,11384,57.01666667,73.66666667
3245,1,ФГБУ Уральское УГМС,ЧЕРЕМШАНКА - Р.НЕЙВА,12320,57.73,60.73
3895,1,ФГБУ Среднесибирское УГМС,ЧЕРЕПАНОВКА - Р.КОПЬ,9285,53.61,93.01
265,1,ФГБУ Центрально-Черноземное УГМС,ЧЕРКАССКАЯ - Р.КРОМА,75332,52.7,35.8
682,1,ФГБУ Северное УГМС,ЧЕРНАЯ - Р.ЧЕРНАЯ,70356,64.31,40.58
3896,1,ФГБУ Среднесибирское УГМС,ЧЕРНАЯ КОМА - Р.КОМА,9304,54.9,91.15
1769,2,ФГБУ Верхне-Волжское УГМС,ЧЕРНАЯ ПРОМЗА - Р.ШТЫРМА,75718,54.3,46.33
2546,2,ФГБУ Северо-Кавказское УГМС,ЧЕРНИГОВСКОЕ - р. Пшеха,83456,44.25,39.76666667
313,2,ФГБУ Центральное УГМС,ЧЕРНИКИ - Р.ЛУСЯНКА,75409,55.65,35.66
3640,1,ФГБУ Западно-Сибирское УГМС,Черновка - р. Карасук,10539,54.09,80
1770,2,ФГБУ Верхне-Волжское УГМС,ЧЕРНОВСКОЕ - Р.BЕТЛУГА,75755,58.7,47.37
2975,1,ФГБУ Обь-Иртышское УГМС,ЧЕРНОЕ - р.Вагай,11491,57.66666667,69.2
3897,1,ФГБУ Среднесибирское УГМС,ЧЕРНОЕ(ЗИМОВЬЕ) - Р.ЧЕРНАЯ,9371,58.7,92.36
5636,1,ФГБУ Приморское УГМС,ЧЕРНОРУЧЬЕ - Р.ЧЕРНАЯ,5662,43.14,134.16
3246,1,ФГБУ Уральское УГМС,ЧЕРНУШКА - Р.БЫСТРЫЙ ТАНЫП,76494,56.5,56.1
1062,1,ФГБУ Северо-Западное УГМС,ЧЕРНЫЙ ПОРОГ - Р.ОНИГМА,49114,64,33.65
5637,1,ФГБУ Приморское УГМС,ЧЕРНЫШЕВКА - Р.ТИХАЯ,5166,44.12,133.08
3247,1,ФГБУ Уральское УГМС,ЧЕРНЫШЕВСКИЙ - Р.ХУДОЛАЗ,19313,52.65,58.82
1085,1,ФГБУ Северо-Западное УГМС,ЧЕРНЯХОВСК - Р.ПРЕГОЛЯ,74413,54.63,21.8
315,1,ФГБУ Центральное УГМС,ЧЕРТАНОВО - Р.BОЛОШНЯ,75421,55.9,35.91
266,1,ФГБУ Центрально-Черноземное УГМС,ЧЕРТОВИЦКОЕ - Р.BОРОНЕЖ,78087,51.82,39.28
5733,1,ФГБУ Сахалинское УГМС,ЧЕХОВ - Р.ЧЕХОBКА,4159,47.46,141.38
1064,1,ФГБУ Северо-Западное УГМС,ЧИКИНО - Р.ОРЕДЕЖ,72585,59.32,29.85
4726,2,ФГБУ Забайкальское УГМС,ЧИКОЙСКИЙ КОЖЕВ.З-Д-р.Чикой - Р.ЧИКОЙ,7074,50.27,106.93
683,1,ФГБУ Северное УГМС,ЧИКШИНО - Р.ЧИКШИНА,70458,64.83,56.41
4727,2,ФГБУ Забайкальское УГМС,ЧИНДАНТ-I-р.Онон - Р.ОНОН,6080,50.58,115.4
2582,1,ФГБУ Северо-Кавказское УГМС,ЧИРКОТА - р. Андийское Койсу,84302,42.79666944,46.70000278
4715,1,ФГБУ Забайкальское УГМС,ЧИРОН-р.Онон - Р.ОНОН,6086,51.63,115.78
5734,1,ФГБУ Сахалинское УГМС,ЧИСТОВОДНОЕ - Р.ТИОБУТ,4145,47.03,142.35
684,1,ФГБУ Северное УГМС,ЧИСТЫЙ ДОР - Р.ПИДЬМА,75198,60.16833333,38.37666667
4728,2,ФГБУ Забайкальское УГМС,ЧИТА-р.Ингода - Р.ИНГОДА,6136,52.02,113.48
4716,1,ФГБУ Забайкальское УГМС,ЧИТА-р.Чита (Читинка) - Р.ЧИТА (ЧИТИНКА),6159,52.03,113.48
4968,1,ФГБУ Иркутское УГМС,ЧИЧКОВА - Р.ТУНАК,8198,54.18,103.7
5227,1,ФГБУ Якутское УГМС,ЧОНА - Р.ЧОНА,3334,61.76,109.6
6165,1,ФГБУ Чукотское УГМС,ЧУВАНСКОЕ  - Р.ЕРОПОЛ,1502,65.18,168
3642,1,ФГБУ Западно-Сибирское УГМС,Чуваши - р. Тартас,11334,56.23,78.43
2976,1,ФГБУ Обь-Иртышское УГМС,ЧУКМАНКА - р.Аремзянка,11500,58.3,68.5
2253,1,ФГБУ Башкирское УГМС,ЧУЛПАН - Р.ЮРЮЗАНЬ,76462,55.28,58.11
5216,1,ФГБУ Якутское УГМС,ЧУЛЬМАН - р. Чульман,3252,56.83,124.87
3644,1,ФГБУ Западно-Сибирское УГМС,Чумай - р. Кия,10385,55.43,87.48
3643,1,ФГБУ Западно-Сибирское УГМС,Чумаково - р. Омь,11308,55.41,79.04
3898,1,ФГБУ Среднесибирское УГМС,ЧУНОЯР - Р.ЧУНА(УДА),8313,57.43,97.3
1065,1,ФГБУ Северо-Западное УГМС,ЧУРАЛАХТА - Р.СЯНЬГА,48029,61.91,33.38
267,1,ФГБУ Центрально-Черноземное УГМС,ЧУТАНОВКА - Р.BОРОНА,78163,52.6,42.75
2049,1,ФГБУ УГМС Республики Татарстан,ЧУТЕЕВО - Р.КУБНЯ,77164,55.3,47.77
685,1,ФГБУ Северное УГМС,ЧУХЛОМ - Р.ЕГУЛ,70231,61.25,50.1
6105,1,ФГБУ Иркутское УГМС,ЧУЯ - Р.ЧУЯ,3554,59.26,112.41
2536,1,ФГБУ Северо-Кавказское УГМС,ШАБАНОВСКОЕ - р. Шебш,83411,44.57,38.8
3252,1,ФГБУ Уральское УГМС,ШАДРИНСК - Р.ИСЕТЬ,12125,56.08,63.63
2254,3,ФГБУ Башкирское УГМС,ШАКША - Р.УФА,76380,54.95,56.2
8459,1,ФГБУ Северо-Кавказское УГМС,ШАЛАЖИ - р. Шалажа,84272,43.06666667,45.35
3899,1,ФГБУ Среднесибирское УГМС,ШАЛОБОЛИНО - Р.ШУШЬ,9547,53.93,92.28
3251,1,ФГБУ Уральское УГМС,ШАМАРЫ - Р.ВОГУЛКА,76243,57.32,58.23
3250,1,ФГБУ Уральское УГМС,ШАМАРЫ - Р.СЫЛВА,76692,57.35,58.22
1267,1,ФГБУ Северное УГМС,"ШАНГАЛЫ  - Р.УСТЬЯ, БАСС. Р.СЕВ.ДВИНА",70299,61.13,43.35
2624,1,ФГБУ Северо-Кавказское УГМС,ШАПСУГСКАЯ - р. Абин,83481,44.77,38.1
2537,1,ФГБУ Северо-Кавказское УГМС,ШАПСУГСКАЯ - р. Адегой,83437,44.75,38.1
2830,1,ФГБУ УГМС Республики Татарстан,ШАРЛИАРЕМА - Р.МЕНЗЕЛЯ,76705,55.42,52.73
1464,1,ФГБУ Центральное УГМС,ШАРНА - Р.ОБНОРА,75259,58.35,40.8
1383,1,ФГБУ Центральное УГМС,ШАРТАНОВО - Р.BИГА,75289,59.08,43.3
1400,3,ФГБУ Центральное УГМС,ШАРЬЯ - Р.BЕТЛУГА,75675,58.38,45.41
268,1,ФГБУ Центрально-Черноземное УГМС,ШЕБЕКИНО - Р.НЕЖЕГОЛЬ,78345,50.42,36.9
1462,1,ФГБУ Центральное УГМС,ШЕВЕЛИ МАЙДАНЫ - Р.МОКША,75500,54.41,42.28
686,1,ФГБУ Северное УГМС,ШЕЖИМДИКОСТ - Р.ИЛЫЧ,70442,62.43,58.55
31795,1,ФГБУ Северное УГМС,"ШЕЛОТА - Р. ВАГА, БАССЕЙН Р. СЕВЕРНАЯ ДВИНА",70637,60.36666667,41.68333333
1066,1,ФГБУ Северо-Западное УГМС,ШЕЛТОЗЕРО - Р.ШЕЛТОЗЕРКА,48002,61.36,35.35
687,1,ФГБУ Северное УГМС,ШЕЛЮБИНСКОЕ - Р.ПЕЖМА,70288,61.02,41.88
1270,2,ФГБУ Северное УГМС,"ШЕНКУРСК  - Р.BАГА, БАСС. Р.СЕВ.ДВИНА",70281,62.1,42.9
688,3,ФГБУ Северное УГМС,ШЕРДИНО - Р.ПЕЧОРА,70570,63.48,56.45
4500,2,ФГБУ Дальневосточное УГМС,ШЕРЕМЕТЬЕВО - Р.УССУРИ,5115,47.36,134.25
689,1,ФГБУ Северное УГМС,ШЕХАНОВСКАЯ - Р.КОДИМА,70271,61.91,43.73
1771,1,ФГБУ Верхне-Волжское УГМС,ШИГАЛИ - Р.МАЛЫЙ ЦИBИЛЬ,77115,55.68,47.48
3645,1,ФГБУ Западно-Сибирское УГМС,Шимолино - р. Кулунда,10524,52.59,79.58
1772,1,ФГБУ Верхне-Волжское УГМС,ШИПИЦИНО - Р.БЫСТРИЦА,76614,58.46,49.25
3646,1,ФГБУ Западно-Сибирское УГМС,Шипуновский - р. Нижний Сузун,10198,53.59,82.63
4971,2,ФГБУ Иркутское УГМС,ШИРОКОВО - Р.УДА,8307,55.43,99.4
690,2,ФГБУ Северное УГМС,ШИРОКОЕ - Р.ЕЖУГА,70351,64.3,44.61
4501,1,ФГБУ Дальневосточное УГМС,ШИШКИНА КАЗАРМА - Р.ХИЙТЯ,5663,50.12,136.6
6104,2,ФГБУ Забайкальское УГМС,ШИШКИНО - Р.ЧИТА (ЧИТИНКА),6160,52.3,113.58
5638,1,ФГБУ Приморское УГМС,ШКОТОВО - Р.ШКОТОBКА,5583,43.31666667,132.3666667
1418,1,ФГБУ Центральное УГМС,ШОЛОХОВО - Р.СТЕЖЕРА,75265,57.55,41.2
2977,1,ФГБУ Обь-Иртышское УГМС,ШОМА-Я - р.Шома-Я,11551,63.68333333,62.01666667
4970,1,ФГБУ Иркутское УГМС,ШОРОХОВА - Р.КИРЕНГА,3087,57.63,108.11
5639,1,ФГБУ Приморское УГМС,ШТЫКОВО - Р.АРТЕМОBКА,5589,43.23,132.22
2978,1,ФГБУ Обь-Иртышское УГМС,ШУГУР - р.Юконда,11622,60.25,66.46666667
1067,1,ФГБУ Северо-Западное УГМС,ШУЕРЕЦКОЕ - Р.ШУЯ,49070,64.74488889,34.69077778
8753,3,ФГБУ Северное УГМС,"ШУЙСКОЕ - Р.СУХОНА,БАСС.Р.СЕВЕРНАЯ ДВИНА",70630,59.37,41.05
691,1,ФГБУ Северное УГМС,ШУЛЕПОВО - Р.КОBЖА,75200,59.55,38.03
2538,1,ФГБУ Северо-Кавказское УГМС,ШУМИЛИНСКАЯ - р. Песковатка,78132,49.96,41.45
5431,1,ФГБУ Камчатское УГМС,ШУМНЫЙ - Р.ОЗЕРНАЯ,2126,51.48,156.63
3900,2,ФГБУ Среднесибирское УГМС,ШУШЕНСКОЕ - Р.ЕНИСЕЙ,9026,53.31,91.93
2255,1,ФГБУ Башкирское УГМС,ШУШПА - Р.БЕЛАЯ,76270,54.11,58.5
1371,2,ФГБУ Центральное УГМС,ШУЯ - Р.ТЕЗА,75586,56.85,41.36
8785,1,ФГБУ Крымское УГМС,ЩЕБЕТОВКА - Р.ОТУЗ,81694,44.93194444,35.16611111
8784,1,ФГБУ Крымское УГМС,ЩЕБЕТОВКА - РУЧ.КИЗИЛТАШСКИЙ,81697,44.9325,35.16388889
692,2,ФГБУ Северное УГМС,ЩЕЛЬЯ-ЮР - Р.ПЕЧОРА,70432,65.32,53.42
2979,1,ФГБУ Обь-Иртышское УГМС,ЩЕРБАКОВО - р. Оша,11620,57.06666667,73.8
269,3,ФГБУ Центральное УГМС,ЩУКИНА - Р.ОКА,75315,54.48,37.02
270,1,ФГБУ Центрально-Черноземное УГМС,ЩУРОВО - Р.СНОBА,80224,52.08,36.35
2980,1,ФГБУ Обь-Иртышское УГМС,ЩУЧЬЕ - р.Щучья,11564,67.3,68.65
5217,1,ФГБУ Якутское УГМС,ЫЛЛЫМАХ - Р.БОЛЬШОЙ ЫЛЛЫМАХ,3261,58.58,126.7
4972,1,ФГБУ Иркутское УГМС,ЭДУЧАНКА - Р.ЭДУЧАНКА,8256,57.41,102.13
5219,2,ФГБУ Якутское УГМС,ЭЛЬДИКАН - Р.АЛДАН,3224,60.78,135
8709,1,ФГБУ Северо-Кавказское УГМС,ЭЛЬХОТОВО - р. Терек,84113,43.33333333,44.2
4721,1,ФГБУ Забайкальское УГМС,ЭНГОРОК-р.Блудная - Р.БЛУДНАЯ,7104,50.97,110.35
4195,1,ФГБУ Среднесибирское УГМС,ЭНДЭ - Р.ЭНДЭ,9575,67.45,91.31
5432,1,ФГБУ Камчатское УГМС,ЭССО - Р.УКСИЧАН,2058,55.91,158.7
5220,3,ФГБУ Якутское УГМС,ЮГОРЁНОК - Р.ЮДОМА,3272,59.75,137.67
693,1,ФГБУ Северное УГМС,ЮГЫДТЫДОР - Р.BОЛЬ,70205,62.65,53.88
6061,1,ФГБУ Колымское УГМС,Южный (сезон) - руч.Южный,1104,61.85,147.66
5221,2,ФГБУ Якутское УГМС,ЮНКЮР - Р.САРТАНГ,3422,66.3,132.82
1465,1,ФГБУ Центральное УГМС,ЮРКИНО - Р.МОКЗА,75751,57.43,39.08
694,1,ФГБУ Северное УГМС,ЮРМАНГА - Р.ЛЕДЕНГА,70597,59.76,43.01
1397,1,ФГБУ Центральное УГМС,ЮРОВО - Р.ЧЕРНЫЙ ЛУХ,75297,57.5,43.86
1068,1,ФГБУ Северо-Западное УГМС,ЮШКОЗЕРО - Р.ЧИРКО-КЕМЬ,49058,64.73,32.11
